Time,TimeDST,TimeUTC,Energy Use: Total,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Ceiling Fan,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating Heat Pump Backup,End Use: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Cooling: Delivered,Load: Hot Water: Delivered,Load: Hot Water: Tank Losses,Unmet Hours: Heating,Unmet Hours: Cooling,Temperature: Conditioned Space,Temperature: Heating Setpoint,Temperature: Cooling Setpoint,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-02-08T21:00:00,2007-02-08T21:00:00,2007-02-09T02:00:00Z,8.239,1.004,4.813,0.289,0.029,0.0,0.0,0.0,0.356,0.049,0.0,0.047,0.0,0.0,0.0,0.0,0.011,0.223,0.0,4.813,1.81734,1.81734,1.10845,1.10845,0.70889,0.31939,0.03246,0.0,0.0,0.0,0.39329,0.05427,0.0,0.05134,0.0,0.0,0.0,0.0,0.0116,0.24609,0.0,0.70889,0.0,0.0,3.295,1.299,2.158,0.0,0.0,2.957,0.437,0.0,0.0,70.0,70.0,72.0,73.427,0.0,0.0,39.2,35.326,69.0,0.0,0.0,0.0
2007-02-08T22:00:00,2007-02-08T22:00:00,2007-02-09T03:00:00Z,5.853,1.033,2.329,0.356,0.038,0.0,0.0,0.0,0.309,0.057,0.0,0.046,0.0,0.0,0.0,0.0,0.01,0.217,0.0,2.329,1.48885,1.48885,1.14579,1.14579,0.34305,0.39543,0.04235,0.0,0.0,0.0,0.34282,0.06294,0.0,0.05049,0.0,0.0,0.0,0.0,0.0114,0.24037,0.0,0.34305,0.0,0.0,2.1,0.828,2.693,0.0,0.0,1.884,0.437,0.0,0.0,70.0,70.0,72.0,76.183,0.0,0.0,37.4,34.304,74.0,0.0,0.0,0.0
2007-02-08T23:00:00,2007-02-08T23:00:00,2007-02-09T04:00:00Z,5.379,0.912,2.266,0.375,0.04,0.0,0.0,0.0,0.195,0.049,0.0,0.044,0.0,0.0,0.0,0.0,0.009,0.201,0.0,2.266,1.35406,1.35406,1.0203,1.0203,0.33376,0.41906,0.04462,0.0,0.0,0.0,0.21778,0.05499,0.0,0.04869,0.0,0.0,0.0,0.0,0.01017,0.22499,0.0,0.33376,0.0,0.0,1.039,0.409,2.956,0.0,0.0,0.933,0.438,0.0,0.0,70.0,70.0,72.0,73.421,0.0,0.0,39.2,35.326,69.0,0.0,0.0,0.0
2007-02-09T00:00:00,2007-02-09T00:00:00,2007-02-09T05:00:00Z,6.843,0.976,3.514,0.622,0.071,0.0,0.0,0.0,0.035,0.034,0.015,0.041,0.0,0.0,0.0,0.0,0.004,0.153,0.0,3.514,1.606,1.606,1.08841,1.08841,0.51759,0.69425,0.07976,0.0,0.0,0.0,0.03856,0.03797,0.01673,0.04526,0.0,0.0,0.0,0.0,0.00481,0.17107,0.0,0.51759,0.0,0.0,2.314,0.912,5.159,0.0,0.0,2.076,0.437,0.0,0.0,70.0,70.0,72.0,49.08,50.006,0.0,35.6,32.521,73.0,3.355,0.0,0.0
2007-02-09T01:00:00,2007-02-09T01:00:00,2007-02-09T06:00:00Z,3.31,0.97,0.0,0.639,0.075,0.0,0.0,0.0,0.035,0.025,0.0,0.04,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,1.06971,1.06971,1.06971,1.06971,0.0,0.7044,0.08226,0.0,0.0,0.0,0.03812,0.02741,0.0,0.04365,0.0,0.0,0.0,0.0,0.00476,0.16911,0.0,0.0,0.0,0.0,0.0,0.0,5.137,0.0,0.0,0.0,0.439,0.0,0.0,70.0,70.0,72.0,82.455,0.0,0.0,33.8,31.391,79.0,3.355,0.0,0.0
2007-02-09T02:00:00,2007-02-09T02:00:00,2007-02-09T07:00:00Z,4.337,0.948,1.103,0.621,0.071,0.0,0.0,0.0,0.035,0.025,0.0,0.039,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,1.20528,1.20528,1.0428,1.0428,0.16248,0.68302,0.07845,0.0,0.0,0.0,0.03804,0.02735,0.0,0.04246,0.0,0.0,0.0,0.0,0.00474,0.16874,0.0,0.16248,0.0,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.435,0.0,0.0,70.0,70.0,72.0,78.891,0.0,0.0,35.6,32.521,73.0,0.0,0.0,0.0
2007-02-09T03:00:00,2007-02-09T03:00:00,2007-02-09T08:00:00Z,3.586,1.051,0.0,0.712,0.084,0.0,0.0,0.0,0.035,0.025,0.0,0.038,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,1.15507,1.15507,1.15507,1.15507,0.0,0.78292,0.09224,0.0,0.0,0.0,0.03799,0.02731,0.0,0.04132,0.0,0.0,0.0,0.0,0.00474,0.16853,0.0,0.0,0.0,0.0,0.0,0.0,5.834,0.0,0.0,0.0,0.439,0.0,0.0,70.0,70.0,72.0,82.455,0.0,0.0,33.8,31.392,79.0,3.355,0.0,0.0
2007-02-09T04:00:00,2007-02-09T04:00:00,2007-02-09T09:00:00Z,4.852,1.099,1.103,0.756,0.089,0.0,0.0,0.0,0.035,0.025,0.0,0.037,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,1.37329,1.37329,1.21081,1.21081,0.16248,0.83268,0.09854,0.0,0.0,0.0,0.0381,0.02739,0.0,0.04035,0.0,0.0,0.0,0.0,0.00475,0.16901,0.0,0.16248,0.0,0.0,0.0,0.0,6.249,0.0,0.0,0.0,0.436,0.0,0.0,70.0,70.0,72.0,85.267,0.0,0.0,33.8,31.392,79.0,5.816,0.0,0.0
2007-02-09T05:00:00,2007-02-09T05:00:00,2007-02-09T10:00:00Z,3.845,1.127,0.0,0.78,0.094,0.0,0.0,0.0,0.035,0.025,0.0,0.036,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,1.25275,1.25275,1.25275,1.25275,0.0,0.8677,0.10409,0.0,0.0,0.0,0.03844,0.02763,0.0,0.0396,0.0,0.0,0.0,0.0,0.00479,0.17049,0.0,0.0,0.0,0.0,0.0,0.0,6.317,0.0,0.0,0.0,0.438,0.0,0.0,70.0,70.0,72.0,82.455,0.0,0.0,33.8,32.292,86.0,3.355,0.0,0.0
2007-02-09T06:00:00,2007-02-09T06:00:00,2007-02-09T11:00:00Z,6.312,1.16,2.353,0.814,0.098,0.0,0.0,0.0,0.035,0.02,0.0,0.036,0.0,0.0,0.0,0.0,0.004,0.153,0.0,2.353,1.65293,1.65293,1.30631,1.30631,0.34662,0.91694,0.11032,0.0,0.0,0.0,0.03892,0.02251,0.0,0.04011,0.0,0.0,0.0,0.0,0.00485,0.17266,0.0,0.34662,0.0,0.0,1.772,0.698,6.64,0.0,0.0,1.587,0.436,0.0,0.0,70.003,70.0,72.0,83.703,0.0,0.0,33.8,32.292,86.0,4.698,0.0,0.0
2007-02-09T07:00:00,2007-02-09T07:00:00,2007-02-09T12:00:00Z,7.858,1.298,3.429,0.806,0.097,0.0,0.0,0.0,0.14,0.019,0.0,0.038,0.0,0.0,0.0,0.0,0.007,0.192,0.0,3.429,1.95246,1.95246,1.44742,1.44742,0.50504,0.89854,0.10801,0.0,0.0,0.0,0.15577,0.02109,0.0,0.04193,0.0,0.0,0.0,0.0,0.00805,0.21403,0.0,0.50504,0.0,0.0,1.853,0.73,6.559,0.0,0.0,1.666,0.438,0.0,0.0,70.003,70.0,72.0,83.708,0.0,0.0,33.8,32.293,86.0,4.698,0.0,0.0
2007-02-09T08:00:00,2007-02-09T08:00:00,2007-02-09T13:00:00Z,8.569,1.461,3.585,0.904,0.111,0.0,0.0,0.0,0.172,0.018,0.0,0.04,0.0,0.0,0.0,0.0,0.008,0.207,0.0,3.585,2.0306,2.0306,1.50261,1.50261,0.528,0.93035,0.11426,0.0,0.0,0.0,0.17708,0.0189,0.0,0.04071,0.0,0.0,0.0,0.0,0.00791,0.21339,0.0,0.528,0.0,0.0,3.051,1.203,7.244,0.0,0.0,2.739,0.437,0.0,0.0,70.001,70.0,72.0,88.767,0.0,0.0,30.2,29.408,92.0,4.698,0.0,0.0
2007-02-09T09:00:00,2007-02-09T09:00:00,2007-02-09T14:00:00Z,4.336,0.947,1.103,0.624,0.073,0.0,0.0,0.0,0.035,0.018,0.0,0.041,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.82769,0.82769,0.66519,0.66519,0.16249,0.43829,0.05092,0.0,0.0,0.0,0.02427,0.01252,0.0,0.02849,0.0,0.0,0.0,0.0,0.00303,0.10768,0.0,0.16249,0.0,0.0,0.0,0.0,5.054,0.0,0.0,0.0,0.438,0.0,0.0,70.0,70.0,72.0,78.484,0.0,0.0,37.4,35.155,81.0,4.698,24.726,101.439
2007-02-09T10:00:00,2007-02-09T10:00:00,2007-02-09T15:00:00Z,2.657,0.779,0.0,0.295,0.028,0.0,0.0,0.0,0.185,0.015,0.0,0.041,0.0,0.0,0.0,0.0,0.005,0.21,0.0,0.0,0.48116,0.48116,0.48116,0.48116,0.0,0.18214,0.01735,0.0,0.0,0.0,0.11423,0.00935,0.0,0.02507,0.0,0.0,0.0,0.0,0.00301,0.13002,0.0,0.0,0.0,0.0,0.0,0.0,2.701,0.0,0.0,0.0,0.436,0.0,0.0,70.0,70.0,72.0,68.808,0.0,0.0,42.8,38.738,70.0,3.355,30.749,192.418
2007-02-09T11:00:00,2007-02-09T11:00:00,2007-02-09T16:00:00Z,4.676,0.7,2.287,0.232,0.02,0.0,0.0,0.0,0.181,0.012,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.21,0.0,2.287,0.76069,0.76069,0.42388,0.42388,0.3368,0.1406,0.01239,0.0,0.0,0.0,0.10934,0.0072,0.0,0.02396,0.0,0.0,0.0,0.0,0.00302,0.12738,0.0,0.3368,0.0,0.0,1.389,0.547,2.052,0.0,0.0,1.247,0.437,0.0,0.0,70.0,70.0,72.0,76.413,0.0,0.0,46.4,40.621,61.0,9.171,34.553,231.409
2007-02-09T12:00:00,2007-02-09T12:00:00,2007-02-09T17:00:00Z,3.037,0.567,1.103,0.114,0.012,0.0,0.0,0.0,0.174,0.008,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.214,0.0,1.103,0.49852,0.49852,0.33604,0.33604,0.16248,0.06772,0.00703,0.0,0.0,0.0,0.10331,0.0048,0.0,0.02346,0.0,0.0,0.0,0.0,0.00302,0.12669,0.0,0.16248,0.0,0.0,0.0,0.0,1.263,0.0,0.0,0.0,0.436,0.0,0.0,70.0,70.0,72.0,79.328,0.0,0.0,51.8,44.094,54.0,11.408,35.187,255.501
2007-02-09T13:00:00,2007-02-09T13:00:00,2007-02-09T18:00:00Z,3.05,0.563,1.129,0.112,0.012,0.0,0.0,0.0,0.169,0.006,0.0,0.042,0.0,0.0,0.0,0.0,0.005,0.217,0.0,1.129,0.49948,0.49948,0.33317,0.33317,0.16631,0.06656,0.00683,0.0,0.0,0.0,0.10019,0.00384,0.0,0.02459,0.0,0.0,0.0,0.0,0.00295,0.12821,0.0,0.16631,0.0,0.0,0.924,0.364,1.256,0.0,0.0,0.83,0.438,0.0,0.0,70.0,70.0,72.0,91.173,0.0,0.0,53.6,44.285,47.0,13.869,43.112,242.187
2007-02-09T14:00:00,2007-02-09T14:00:00,2007-02-09T19:00:00Z,5.15,0.466,3.559,0.026,0.003,0.0,0.0,0.0,0.168,0.006,0.0,0.042,0.0,0.0,0.0,0.0,0.005,0.217,0.0,3.559,0.79993,0.79993,0.27567,0.27567,0.52426,0.01542,0.00155,0.0,0.0,0.0,0.09928,0.00351,0.0,0.02457,0.0,0.0,0.0,0.0,0.00322,0.12811,0.0,0.52426,0.0,0.0,2.781,1.096,0.295,0.0,0.0,2.495,0.437,0.0,0.0,70.0,70.0,72.0,61.211,0.0,0.0,57.2,45.314,38.0,9.171,35.187,261.524
2007-02-09T15:00:00,2007-02-09T15:00:00,2007-02-09T20:00:00Z,1.994,0.261,1.103,0.019,0.002,0.0,0.0,0.0,0.035,0.006,0.0,0.042,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.31975,0.31975,0.15724,0.15724,0.1625,0.01174,0.00116,0.0,0.0,0.0,0.02081,0.00358,0.0,0.02502,0.0,0.0,0.0,0.0,0.0026,0.09233,0.0,0.1625,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.441,0.0,0.0,70.0,70.0,72.0,78.64,0.0,0.0,59.0,44.877,30.0,12.751,32.968,250.112
2007-02-09T16:00:00,2007-02-09T16:00:00,2007-02-09T21:00:00Z,2.217,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.006,0.0,0.041,0.0,0.0,0.0,0.0,0.008,0.286,0.0,0.0,0.41047,0.41047,0.41047,0.41047,0.0,0.0,0.0,0.0,0.0,0.0,0.19518,0.0041,0.0,0.02562,0.0,0.0,0.0,0.0,0.00476,0.18081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,71.049,70.0,72.0,56.089,0.0,0.0,60.8,45.206,26.0,9.171,27.896,227.922
2007-02-09T17:00:00,2007-02-09T17:00:00,2007-02-09T22:00:00Z,5.122,0.471,3.514,0.0,0.0,0.0,0.0,0.0,0.185,0.01,0.0,0.044,0.0,0.0,0.0,0.0,0.007,0.226,0.0,3.514,0.89665,0.89665,0.37905,0.37905,0.5176,0.0,0.0,0.0,0.0,0.0,0.14866,0.00826,0.0,0.03501,0.0,0.0,0.0,0.0,0.00543,0.18168,0.0,0.5176,0.0,0.0,2.311,0.911,0.0,0.0,0.0,2.076,0.429,0.0,0.0,70.993,70.0,72.0,71.86,0.0,0.0,59.0,44.87,30.0,11.408,21.556,176.568
2007-02-09T18:00:00,2007-02-09T18:00:00,2007-02-09T23:00:00Z,4.321,0.597,2.286,0.029,0.003,0.0,0.0,0.0,0.22,0.02,0.03,0.047,0.0,0.0,0.0,0.0,0.008,0.238,0.0,2.286,0.99079,0.99079,0.65411,0.65411,0.33669,0.03206,0.00322,0.0,0.0,0.0,0.24133,0.02192,0.03289,0.05207,0.0,0.0,0.0,0.0,0.0092,0.26141,0.0,0.33669,0.0,0.0,1.389,0.547,0.331,0.0,0.0,1.247,0.429,0.0,0.0,70.008,70.0,72.0,20.46,99.99,0.0,55.4,42.658,32.0,6.935,7.925,74.812
2007-02-09T19:00:00,2007-02-09T19:00:00,2007-02-10T00:00:00Z,4.528,0.996,1.129,0.0,0.0,0.0,0.0,0.0,0.283,0.026,0.0,0.049,0.0,0.0,0.0,0.386,0.01,0.242,0.0,1.129,1.28743,1.28743,1.12107,1.12107,0.16636,0.0,0.0,0.0,0.0,0.0,0.31841,0.0298,0.0,0.05568,0.0,0.0,0.0,0.43434,0.01078,0.27206,0.0,0.16636,0.0,0.0,0.927,0.366,0.0,0.0,0.0,0.83,0.435,0.0,0.0,70.401,70.0,72.0,60.834,0.0,0.0,51.8,40.741,36.0,6.935,0.0,0.0
2007-02-09T20:00:00,2007-02-09T20:00:00,2007-02-10T01:00:00Z,4.742,1.063,1.116,0.0,0.0,0.0,0.0,0.0,0.653,0.035,0.0,0.047,0.0,0.0,0.0,0.0,0.016,0.311,0.0,1.116,1.341,1.341,1.17658,1.17658,0.16443,0.0,0.0,0.0,0.0,0.0,0.72333,0.03888,0.0,0.05259,0.0,0.0,0.0,0.0,0.01747,0.34432,0.0,0.16443,0.0,0.0,0.463,0.183,0.0,0.0,0.0,0.415,0.434,0.0,0.0,70.697,70.0,72.0,64.3,0.0,0.0,50.0,39.356,36.0,6.935,0.0,0.0
2007-02-09T21:00:00,2007-02-09T21:00:00,2007-02-10T02:00:00Z,7.182,1.084,3.484,0.0,0.0,0.0,0.0,0.0,0.679,0.049,0.0,0.047,0.0,0.0,0.0,0.0,0.017,0.293,0.0,3.484,1.70941,1.70941,1.19616,1.19616,0.51325,0.0,0.0,0.0,0.0,0.0,0.7492,0.05427,0.0,0.05134,0.0,0.0,0.0,0.0,0.01845,0.3229,0.0,0.51325,0.0,0.0,1.989,0.784,0.0,0.0,0.0,1.788,0.433,0.0,0.0,70.543,70.0,72.0,66.782,0.0,0.0,50.0,38.799,33.0,7.606,0.0,0.0
2007-02-09T22:00:00,2007-02-09T22:00:00,2007-02-10T03:00:00Z,4.469,0.983,1.116,0.0,0.0,0.0,0.0,0.0,0.584,0.057,0.0,0.046,0.0,0.0,0.0,0.0,0.016,0.28,0.0,1.116,1.25447,1.25447,1.09013,1.09013,0.16435,0.0,0.0,0.0,0.0,0.0,0.64806,0.06294,0.0,0.05049,0.0,0.0,0.0,0.0,0.01802,0.31061,0.0,0.16435,0.0,0.0,0.462,0.182,0.0,0.0,0.0,0.415,0.433,0.0,0.0,70.323,70.0,72.0,68.033,0.0,0.0,50.0,38.243,30.0,8.053,0.0,0.0
2007-02-09T23:00:00,2007-02-09T23:00:00,2007-02-10T04:00:00Z,2.975,0.541,1.129,0.039,0.004,0.0,0.0,0.0,0.195,0.049,0.0,0.044,0.0,0.0,0.0,0.0,0.009,0.201,0.0,1.129,0.77141,0.77141,0.60508,0.60508,0.16632,0.04392,0.00454,0.0,0.0,0.0,0.21778,0.05499,0.0,0.04869,0.0,0.0,0.0,0.0,0.01017,0.22499,0.0,0.16632,0.0,0.0,0.926,0.365,0.433,0.0,0.0,0.83,0.433,0.0,0.0,70.003,70.0,72.0,74.264,0.0,0.0,51.8,39.18,28.0,10.29,0.0,0.0
2007-02-10T00:00:00,2007-02-10T00:00:00,2007-02-10T05:00:00Z,4.187,0.554,2.297,0.148,0.015,0.0,0.0,0.0,0.104,0.034,0.015,0.041,0.0,0.0,0.0,0.0,0.008,0.189,0.0,2.297,0.9562,0.9562,0.61782,0.61782,0.33838,0.16486,0.01711,0.0,0.0,0.0,0.11648,0.03797,0.01673,0.04526,0.0,0.0,0.0,0.0,0.00897,0.21043,0.0,0.33838,0.0,0.0,1.566,0.617,1.639,0.0,0.0,1.404,0.437,0.0,0.0,70.0,70.0,72.0,54.86,50.006,0.0,51.8,40.153,33.0,12.751,0.0,0.0
2007-02-10T01:00:00,2007-02-10T01:00:00,2007-02-10T06:00:00Z,2.504,0.41,1.103,0.139,0.015,0.0,0.0,0.0,0.035,0.025,0.0,0.04,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.61517,0.61517,0.45266,0.45266,0.16251,0.15357,0.01604,0.0,0.0,0.0,0.03812,0.02741,0.0,0.04365,0.0,0.0,0.0,0.0,0.00476,0.16911,0.0,0.16251,0.0,0.0,0.0,0.0,1.533,0.0,0.0,0.0,0.442,0.0,0.0,70.0,70.0,72.0,80.652,0.0,0.0,50.72,39.899,36.0,11.408,0.0,0.0
2007-02-10T02:00:00,2007-02-10T02:00:00,2007-02-10T07:00:00Z,1.498,0.439,0.0,0.166,0.017,0.0,0.0,0.0,0.035,0.025,0.0,0.039,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,0.4832,0.4832,0.4832,0.4832,0.0,0.1827,0.01917,0.0,0.0,0.0,0.03804,0.02735,0.0,0.04246,0.0,0.0,0.0,0.0,0.00474,0.16874,0.0,0.0,0.0,0.0,0.0,0.0,1.824,0.0,0.0,0.0,0.432,0.0,0.0,70.0,70.0,72.0,76.204,0.0,0.0,50.0,39.897,39.0,10.29,0.0,0.0
2007-02-10T03:00:00,2007-02-10T03:00:00,2007-02-10T08:00:00Z,2.631,0.448,1.103,0.175,0.018,0.0,0.0,0.0,0.035,0.024,0.0,0.038,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.65466,0.65466,0.49215,0.49215,0.16251,0.19283,0.02002,0.0,0.0,0.0,0.03799,0.02672,0.0,0.04132,0.0,0.0,0.0,0.0,0.00474,0.16853,0.0,0.16251,0.0,0.0,0.0,0.0,1.951,0.0,0.0,0.0,0.442,0.0,0.0,70.0,70.0,72.0,79.328,0.0,0.0,51.8,40.729,36.0,11.408,0.0,0.0
2007-02-10T04:00:00,2007-02-10T04:00:00,2007-02-10T09:00:00Z,1.63,0.478,0.0,0.204,0.021,0.0,0.0,0.0,0.035,0.024,0.0,0.037,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,0.52664,0.52664,0.52664,0.52664,0.0,0.22435,0.02329,0.0,0.0,0.0,0.0381,0.0268,0.0,0.04035,0.0,0.0,0.0,0.0,0.00475,0.16901,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.431,0.0,0.0,70.0,70.0,72.0,86.551,0.0,0.0,51.8,41.294,39.0,12.751,0.0,0.0
2007-02-10T05:00:00,2007-02-10T05:00:00,2007-02-10T10:00:00Z,2.778,0.491,1.103,0.216,0.022,0.0,0.0,0.0,0.035,0.025,0.0,0.036,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.70832,0.70832,0.54581,0.54581,0.16251,0.23994,0.02491,0.0,0.0,0.0,0.03844,0.02763,0.0,0.0396,0.0,0.0,0.0,0.0,0.00479,0.17049,0.0,0.16251,0.0,0.0,0.0,0.0,2.409,0.0,0.0,0.0,0.443,0.0,0.0,70.0,70.0,72.0,86.551,0.0,0.0,51.8,41.294,39.0,12.751,0.0,0.0
2007-02-10T06:00:00,2007-02-10T06:00:00,2007-02-10T11:00:00Z,1.704,0.499,0.0,0.224,0.023,0.0,0.0,0.0,0.035,0.024,0.0,0.036,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,0.56215,0.56215,0.56215,0.56215,0.0,0.25182,0.02642,0.0,0.0,0.0,0.03892,0.02737,0.0,0.04011,0.0,0.0,0.0,0.0,0.00485,0.17266,0.0,0.0,0.0,0.0,0.0,0.0,2.471,0.0,0.0,0.0,0.43,0.0,0.0,70.0,70.0,72.0,76.204,0.0,0.0,50.0,41.142,46.0,10.29,0.0,0.0
2007-02-10T07:00:00,2007-02-10T07:00:00,2007-02-10T12:00:00Z,3.172,0.606,1.103,0.322,0.03,0.0,0.0,0.0,0.035,0.024,0.0,0.038,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.83842,0.83842,0.6759,0.6759,0.16252,0.35938,0.03373,0.0,0.0,0.0,0.03855,0.02651,0.0,0.04193,0.0,0.0,0.0,0.0,0.00481,0.171,0.0,0.16252,0.0,0.0,0.0,0.0,3.133,0.0,0.0,0.0,0.444,0.0,0.0,70.0,70.0,72.0,90.612,0.0,0.0,48.2,40.179,49.0,12.751,0.0,0.0
2007-02-10T08:00:00,2007-02-10T08:00:00,2007-02-10T13:00:00Z,3.192,0.612,1.103,0.327,0.031,0.0,0.0,0.0,0.035,0.022,0.0,0.04,0.0,0.0,0.0,0.0,0.004,0.153,0.0,1.103,0.79229,0.79229,0.62983,0.62983,0.16246,0.33687,0.03171,0.0,0.0,0.0,0.03556,0.02279,0.0,0.04071,0.0,0.0,0.0,0.0,0.00444,0.15775,0.0,0.16246,0.0,0.0,0.0,0.0,3.194,0.0,0.0,0.0,0.43,0.0,0.0,70.0,70.0,72.0,90.612,0.0,0.0,48.2,40.179,49.0,12.751,0.0,0.0
2007-02-10T09:00:00,2007-02-10T09:00:00,2007-02-10T14:00:00Z,1.657,0.486,0.0,0.211,0.022,0.0,0.0,0.0,0.035,0.019,0.0,0.041,0.0,0.0,0.0,0.0,0.004,0.153,0.0,0.0,0.34108,0.34108,0.34108,0.34108,0.0,0.14838,0.01557,0.0,0.0,0.0,0.02427,0.01366,0.0,0.02849,0.0,0.0,0.0,0.0,0.00303,0.10768,0.0,0.0,0.0,0.0,0.0,0.0,2.331,0.0,0.0,0.0,0.444,0.0,0.0,70.0,70.0,72.0,81.534,0.0,0.0,50.0,41.844,50.0,11.408,25.36,34.236
2007-02-10T10:00:00,2007-02-10T10:00:00,2007-02-10T15:00:00Z,4.518,0.654,2.285,0.254,0.023,0.0,0.0,0.0,0.035,0.016,0.0,0.041,0.0,0.0,0.0,0.129,0.004,0.153,0.0,2.285,0.74096,0.74096,0.40439,0.40439,0.33657,0.1569,0.01415,0.0,0.0,0.0,0.02136,0.01002,0.0,0.02507,0.0,0.0,0.0,0.07946,0.00266,0.09476,0.0,0.33657,0.0,0.0,1.37,0.54,2.301,0.0,0.0,1.23,0.437,0.0,0.0,70.0,70.0,72.0,72.51,0.0,0.0,46.4,42.141,71.0,8.053,41.844,10.144
2007-02-10T11:00:00,2007-02-10T11:00:00,2007-02-10T16:00:00Z,6.007,1.095,2.272,0.171,0.014,0.0,0.0,0.0,0.327,0.013,0.0,0.04,0.0,0.0,0.0,0.258,0.006,0.267,0.0,2.272,0.99729,0.99729,0.66269,0.66269,0.3346,0.1035,0.00822,0.0,0.0,0.0,0.19776,0.00785,0.0,0.02396,0.0,0.0,0.0,0.15607,0.00342,0.16192,0.0,0.3346,0.0,0.0,1.149,0.453,1.353,0.0,0.0,1.029,0.436,0.0,0.0,70.0,70.0,72.0,62.941,0.0,0.0,46.4,42.899,76.0,3.355,29.164,0.0
2007-02-10T12:00:00,2007-02-10T12:00:00,2007-02-10T17:00:00Z,2.49,0.73,0.0,0.264,0.024,0.0,0.0,0.0,0.174,0.009,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.214,0.0,0.0,0.43254,0.43254,0.43254,0.43254,0.0,0.15653,0.0144,0.0,0.0,0.0,0.10331,0.00512,0.0,0.02346,0.0,0.0,0.0,0.0,0.00302,0.12669,0.0,0.0,0.0,0.0,0.391,0.154,2.387,0.0,0.0,0.351,0.437,0.0,0.0,70.0,70.0,72.0,71.936,0.0,0.0,44.6,42.798,87.0,6.935,27.896,0.0
