Time,TimeDST,TimeUTC,Energy Use: Total,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Ceiling Fan,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Load: Hot Water: Tank Losses,Unmet Hours: Heating,Unmet Hours: Cooling,Temperature: Conditioned Space,Temperature: Heating Setpoint,Temperature: Cooling Setpoint,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
,,,kBtu,kWh,kBtu,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kBtu,kBtu,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,gal,gal,gal,gal,kBtu,kBtu,kBtu,kBtu,hr,hr,F,F,F,cfm,cfm,cfm,F,F,%,mph,Btu/(hr*ft^2),Btu/(hr*ft^2)
2007-02-25T05:00:00,2007-02-25T05:00:00,2007-02-25T10:00:00Z,5.833,0.335,4.688,0.026,0.05,0.0,0.03,0.023,0.0,0.036,0.0,0.0,0.0,0.0,0.006,0.165,4.688,0.0,1.06353,1.06353,0.37296,0.37296,0.69058,0.02865,0.05559,0.0,0.03374,0.02513,0.0,0.0396,0.0,0.0,0.0,0.0,0.00671,0.18353,0.69058,0.0,0.0,0.0,0.0,0.0,3.839,0.0,0.0,0.442,0.0,0.0,70.0,70.0,72.0,66.078,0.0,0.0,44.6,34.819,34.0,11.408,0.0,0.0
2007-02-25T06:00:00,2007-02-25T06:00:00,2007-02-25T11:00:00Z,7.212,0.367,5.961,0.027,0.05,0.0,0.058,0.022,0.0,0.036,0.0,0.0,0.0,0.0,0.006,0.168,4.858,1.103,1.29087,1.29087,0.41277,0.41277,0.87811,0.03007,0.0563,0.0,0.06522,0.0249,0.0,0.04011,0.0,0.0,0.0,0.0,0.00719,0.18898,0.71564,0.16247,0.0,0.0,0.0,0.0,3.978,0.0,0.0,0.433,0.0,0.0,70.0,70.0,72.0,60.961,0.0,0.0,42.8,34.188,39.0,9.171,0.0,0.0
2007-02-25T07:00:00,2007-02-25T07:00:00,2007-02-25T12:00:00Z,6.362,0.315,5.287,0.029,0.05,0.0,0.029,0.022,0.0,0.038,0.0,0.0,0.0,0.0,0.004,0.143,5.287,0.0,1.12993,1.12993,0.35114,0.35114,0.77879,0.03241,0.05575,0.0,0.03214,0.02411,0.0,0.04193,0.0,0.0,0.0,0.0,0.00481,0.15999,0.77879,0.0,0.0,0.0,0.0,0.0,4.329,0.0,0.0,0.441,0.0,0.0,70.0,70.0,72.0,60.113,0.0,0.0,41.0,34.318,50.0,8.053,0.0,0.0
2007-02-25T08:00:00,2007-02-25T08:00:00,2007-02-25T13:00:00Z,7.93,0.318,6.845,0.032,0.05,0.0,0.029,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.004,0.143,5.742,1.103,1.33527,1.33527,0.32702,0.32702,1.00826,0.03247,0.05143,0.0,0.02964,0.02072,0.0,0.04071,0.0,0.0,0.0,0.0,0.00444,0.14759,0.84578,0.16247,0.0,0.0,0.0,0.0,4.701,0.0,0.0,0.433,0.0,0.0,70.0,70.0,72.0,72.521,0.0,0.0,42.8,35.977,51.0,12.751,0.0,0.0
2007-02-25T09:00:00,2007-02-25T09:00:00,2007-02-25T14:00:00Z,5.657,0.304,4.619,0.019,0.05,0.0,0.029,0.018,0.0,0.041,0.0,0.0,0.0,0.0,0.004,0.143,3.492,1.127,0.89394,0.89394,0.2135,0.2135,0.68043,0.01348,0.03511,0.0,0.02024,0.01242,0.0,0.02849,0.0,0.0,0.0,0.0,0.00303,0.10074,0.51439,0.16605,0.0,0.0,0.872,0.344,2.859,0.0,0.779,0.439,0.0,0.0,70.0,70.0,72.0,67.932,0.0,0.0,48.2,39.491,45.0,12.751,36.772,112.851
2007-02-25T10:00:00,2007-02-25T10:00:00,2007-02-25T15:00:00Z,4.953,0.424,3.506,0.013,0.0,0.0,0.154,0.015,0.0,0.041,0.0,0.0,0.0,0.0,0.005,0.197,2.403,1.103,0.77858,0.77858,0.26222,0.26222,0.51637,0.00816,0.0,0.0,0.09522,0.00911,0.0,0.02507,0.0,0.0,0.0,0.0,0.00301,0.12165,0.35391,0.16246,0.0,0.0,0.0,0.0,1.967,0.0,0.0,0.431,0.0,0.0,70.0,70.0,72.0,90.764,0.0,0.0,53.6,42.879,40.0,18.343,57.377,102.707
2007-02-25T11:00:00,2007-02-25T11:00:00,2007-02-25T16:00:00Z,5.334,0.419,3.904,0.015,0.0,0.0,0.151,0.012,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.197,2.762,1.143,0.82875,0.82875,0.25363,0.25363,0.57512,0.00919,0.0,0.0,0.09115,0.00714,0.0,0.02396,0.0,0.0,0.0,0.0,0.00302,0.11917,0.40681,0.1683,0.0,0.0,1.396,0.55,2.261,0.0,1.246,0.437,0.0,0.0,70.0,70.0,72.0,116.773,0.0,0.0,55.4,43.881,38.0,23.04,64.351,5.706
2007-02-25T12:00:00,2007-02-25T12:00:00,2007-02-25T17:00:00Z,3.802,0.405,2.42,0.007,0.0,0.0,0.145,0.008,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.2,1.317,1.103,0.59662,0.59662,0.24009,0.24009,0.35654,0.00429,0.0,0.0,0.08612,0.00466,0.0,0.02346,0.0,0.0,0.0,0.0,0.00302,0.11853,0.19402,0.16251,0.0,0.0,0.0,0.0,1.078,0.0,0.0,0.443,0.0,0.0,70.0,70.0,72.0,88.715,0.0,0.0,57.2,44.612,35.0,18.343,96.05,84.322
2007-02-25T13:00:00,2007-02-25T13:00:00,2007-02-25T18:00:00Z,2.048,0.4,0.683,0.004,0.0,0.0,0.141,0.006,0.0,0.042,0.0,0.0,0.0,0.0,0.005,0.203,0.683,0.0,0.33733,0.33733,0.23672,0.23672,0.10061,0.00222,0.0,0.0,0.08352,0.00349,0.0,0.02459,0.0,0.0,0.0,0.0,0.00295,0.11995,0.10061,0.0,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.43,0.0,0.0,70.0,70.0,72.0,107.713,0.0,0.0,60.8,47.558,36.0,21.922,75.129,201.928
2007-02-25T14:00:00,2007-02-25T14:00:00,2007-02-25T19:00:00Z,5.406,0.567,3.47,0.0,0.0,0.0,0.252,0.005,0.0,0.042,0.0,0.0,0.0,0.0,0.007,0.262,0.0,3.47,0.84656,0.84656,0.33539,0.33539,0.51117,0.0,0.0,0.0,0.14884,0.0032,0.0,0.02457,0.0,0.0,0.0,0.0,0.00389,0.15489,0.0,0.51117,0.0,0.0,1.84,0.725,0.0,0.0,1.645,0.438,0.0,0.0,70.387,70.0,72.0,100.25,0.0,0.0,62.6,48.419,34.0,20.804,97.635,60.547
2007-02-25T15:00:00,2007-02-25T15:00:00,2007-02-25T20:00:00Z,1.92,0.563,0.0,0.0,0.0,0.0,0.252,0.005,0.0,0.042,0.0,0.0,0.0,0.0,0.007,0.256,0.0,0.0,0.33877,0.33877,0.33877,0.33877,0.0,0.0,0.0,0.0,0.15191,0.00325,0.0,0.02502,0.0,0.0,0.0,0.0,0.0044,0.15419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,71.657,70.0,72.0,89.422,0.0,0.0,63.68,49.221,34.0,19.014,64.351,184.81
2007-02-25T16:00:00,2007-02-25T16:00:00,2007-02-25T21:00:00Z,3.394,0.668,1.116,0.0,0.066,0.022,0.258,0.006,0.0,0.041,0.0,0.0,0.0,0.0,0.008,0.268,0.0,1.116,0.5861,0.5861,0.42176,0.42176,0.16434,0.0,0.04159,0.01419,0.16271,0.00372,0.0,0.02562,0.0,0.0,0.0,0.0,0.00476,0.16916,0.0,0.16434,0.0,0.0,0.461,0.182,0.0,1.23,0.412,0.424,0.0,0.0,71.984,70.0,72.0,79.522,0.0,0.0,64.4,49.756,34.0,17.224,39.942,201.294
2007-02-25T17:00:00,2007-02-25T17:00:00,2007-02-25T22:00:00Z,3.705,0.763,1.103,0.0,0.105,0.037,0.279,0.009,0.0,0.044,0.0,0.0,0.0,0.0,0.009,0.28,0.0,1.103,0.77588,0.77588,0.61346,0.61346,0.16242,0.0,0.08463,0.02942,0.22467,0.00751,0.0,0.03501,0.0,0.0,0.0,0.0,0.00738,0.22482,0.0,0.16242,0.0,0.0,0.0,0.0,0.0,1.987,0.0,0.421,0.0,0.0,71.999,70.0,72.0,63.11,0.0,0.0,62.6,50.354,42.0,13.869,35.821,159.767
2007-02-25T18:00:00,2007-02-25T18:00:00,2007-02-25T23:00:00Z,6.392,0.832,3.554,0.0,0.061,0.021,0.339,0.019,0.03,0.047,0.0,0.0,0.0,0.0,0.012,0.303,0.0,3.554,1.43549,1.43549,0.912,0.912,0.5235,0.0,0.06664,0.02299,0.3714,0.02047,0.03289,0.05207,0.0,0.0,0.0,0.0,0.01367,0.33185,0.0,0.5235,0.0,0.0,2.772,1.093,0.0,1.138,2.476,0.421,0.0,0.0,72.0,70.0,72.0,8.899,99.99,0.0,62.6,50.354,42.0,6.935,16.167,24.409
2007-02-25T19:00:00,2007-02-25T19:00:00,2007-02-26T00:00:00Z,2.103,0.616,0.0,0.0,0.053,0.019,0.236,0.024,0.0,0.049,0.0,0.0,0.0,0.0,0.01,0.226,0.0,0.0,0.69368,0.69368,0.69368,0.69368,0.0,0.0,0.05955,0.02115,0.26543,0.02655,0.0,0.05568,0.0,0.0,0.0,0.0,0.01078,0.25454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.417,0.0,0.0,72.0,70.0,72.0,36.544,0.0,0.0,59.0,49.474,51.0,5.816,0.0,0.0
2007-02-25T20:00:00,2007-02-25T20:00:00,2007-02-26T01:00:00Z,4.592,0.689,2.242,0.0,0.037,0.013,0.287,0.029,0.0,0.047,0.0,0.047,0.0,0.0,0.01,0.217,0.0,2.242,1.09275,1.09275,0.76254,0.76254,0.33021,0.0,0.04134,0.01463,0.31776,0.03264,0.0,0.05259,0.0,0.05195,0.0,0.0,0.01112,0.2405,0.0,0.33021,0.255,0.0,0.462,0.182,0.0,0.724,0.575,0.42,0.0,0.0,72.0,70.0,72.0,42.414,0.0,0.0,59.0,47.96,44.0,8.053,0.0,0.0
2007-02-25T21:00:00,2007-02-25T21:00:00,2007-02-26T02:00:00Z,15.517,3.112,4.899,0.0,0.0,0.0,0.297,0.041,0.0,0.047,0.0,0.109,2.399,0.0,0.011,0.209,0.0,4.899,4.1566,4.1566,3.43493,3.43493,0.72168,0.0,0.0,0.0,0.32785,0.04502,0.0,0.05134,0.0,0.12086,2.64801,0.0,0.0116,0.23024,0.0,0.72168,1.677,0.0,2.791,1.1,0.0,0.0,3.567,0.422,0.0,0.0,71.242,70.0,72.0,17.598,124.148,0.0,57.2,45.883,41.0,11.408,0.0,0.0
2007-02-25T22:00:00,2007-02-25T22:00:00,2007-02-26T03:00:00Z,14.718,3.986,1.115,0.0,0.0,0.0,0.487,0.048,0.0,0.046,0.0,0.0,3.128,0.0,0.016,0.262,0.0,1.115,4.58673,4.58673,4.42244,4.42244,0.16429,0.0,0.0,0.0,0.54023,0.05342,0.0,0.05049,0.0,0.0,3.46967,0.0,0.01802,0.29061,0.0,0.16429,0.0,0.0,0.462,0.182,0.0,0.0,0.412,0.427,0.0,0.0,71.271,70.0,72.0,14.248,161.861,0.0,57.2,45.233,38.0,11.408,0.0,0.0
2007-02-25T23:00:00,2007-02-25T23:00:00,2007-02-26T04:00:00Z,5.785,0.654,3.555,0.0,0.0,0.0,0.162,0.042,0.0,0.044,0.0,0.0,0.209,0.0,0.009,0.188,0.0,3.555,1.25452,1.25452,0.73093,0.73093,0.52359,0.0,0.0,0.0,0.18154,0.04671,0.0,0.04869,0.0,0.0,0.23331,0.0,0.01017,0.2105,0.0,0.52359,0.0,0.0,2.772,1.093,0.0,0.0,2.476,0.427,0.0,0.0,71.756,70.0,72.0,38.462,10.796,0.0,57.2,44.574,35.0,9.171,0.0,0.0
2007-02-26T00:00:00,2007-02-26T00:00:00,2007-02-26T05:00:00Z,4.659,0.411,3.255,0.005,0.05,0.0,0.087,0.029,0.015,0.041,0.0,0.0,0.0,0.0,0.008,0.176,0.971,2.284,0.9385,0.9385,0.45901,0.45901,0.47949,0.00595,0.05578,0.0,0.0971,0.03234,0.01673,0.04526,0.0,0.0,0.0,0.0,0.00897,0.19688,0.143,0.33648,0.0,0.0,1.387,0.547,0.821,0.0,1.238,0.423,0.0,0.0,70.036,70.0,72.0,37.581,50.006,0.0,46.4,42.883,76.0,11.408,0.0,0.0
2007-02-26T01:00:00,2007-02-26T01:00:00,2007-02-26T06:00:00Z,3.179,0.295,2.174,0.006,0.05,0.0,0.029,0.023,0.0,0.04,0.0,0.0,0.0,0.0,0.004,0.143,1.058,1.116,0.64512,0.64512,0.32488,0.32488,0.32024,0.00642,0.05514,0.0,0.03178,0.02493,0.0,0.04365,0.0,0.0,0.0,0.0,0.00476,0.15822,0.1559,0.16433,0.0,0.0,0.462,0.182,0.867,0.0,0.412,0.437,0.0,0.0,70.001,70.0,72.0,54.4,0.0,0.0,46.4,42.881,76.0,8.053,0.0,0.0
2007-02-26T02:00:00,2007-02-26T02:00:00,2007-02-26T07:00:00Z,3.525,0.296,2.517,0.008,0.05,0.0,0.029,0.023,0.0,0.039,0.0,0.0,0.0,0.0,0.004,0.143,1.401,1.116,0.69591,0.69591,0.32515,0.32515,0.37076,0.00848,0.05502,0.0,0.03171,0.02487,0.0,0.04246,0.0,0.0,0.0,0.0,0.00474,0.15787,0.20643,0.16433,0.0,0.0,0.462,0.182,1.147,0.0,0.412,0.437,0.0,0.0,70.0,70.0,72.0,53.932,0.0,0.0,44.6,41.212,76.0,6.935,0.0,0.0
2007-02-26T03:00:00,2007-02-26T03:00:00,2007-02-26T08:00:00Z,4.239,0.298,3.221,0.012,0.05,0.0,0.029,0.023,0.0,0.038,0.0,0.0,0.0,0.0,0.004,0.143,2.105,1.116,0.80235,0.80235,0.32793,0.32793,0.47443,0.01272,0.05495,0.0,0.03167,0.02484,0.0,0.04132,0.0,0.0,0.0,0.0,0.00474,0.15768,0.3101,0.16433,0.0,0.0,0.462,0.182,1.724,0.0,0.412,0.437,0.0,0.0,70.0,70.0,72.0,54.093,0.0,0.0,42.8,41.057,87.0,5.816,0.0,0.0
2007-02-26T04:00:00,2007-02-26T04:00:00,2007-02-26T09:00:00Z,3.702,0.301,2.676,0.015,0.05,0.0,0.029,0.023,0.0,0.037,0.0,0.0,0.0,0.0,0.004,0.143,2.676,0.0,0.72545,0.72545,0.33122,0.33122,0.39423,0.01622,0.0551,0.0,0.03176,0.02491,0.0,0.04035,0.0,0.0,0.0,0.0,0.00475,0.15812,0.39423,0.0,0.0,0.0,0.0,0.0,2.191,0.0,0.0,0.438,0.0,0.0,70.0,70.0,72.0,52.622,0.0,0.0,41.72,40.413,90.0,2.908,0.0,0.0
2007-02-26T05:00:00,2007-02-26T05:00:00,2007-02-26T10:00:00Z,5.4,0.327,4.284,0.017,0.05,0.0,0.03,0.023,0.0,0.036,0.0,0.0,0.0,0.0,0.006,0.165,3.181,1.103,0.9948,0.9948,0.36374,0.36374,0.63105,0.01944,0.05559,0.0,0.03374,0.02513,0.0,0.0396,0.0,0.0,0.0,0.0,0.00671,0.18353,0.46857,0.16249,0.0,0.0,0.0,0.0,2.605,0.0,0.0,0.437,0.0,0.0,70.0,70.0,72.0,52.931,0.0,0.0,41.0,40.102,93.0,0.0,0.0,0.0
2007-02-26T06:00:00,2007-02-26T06:00:00,2007-02-26T11:00:00Z,6.324,0.797,3.603,0.02,0.05,0.0,0.087,0.018,0.0,0.036,0.0,0.0,0.0,0.386,0.008,0.192,3.603,0.0,1.4284,1.4284,0.89765,0.89765,0.53075,0.0223,0.0563,0.0,0.098,0.02047,0.0,0.04011,0.0,0.0,0.0,0.43451,0.00954,0.21643,0.53075,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.437,0.0,0.0,70.0,70.0,72.0,70.26,0.0,0.0,40.82,39.668,91.0,11.632,0.0,0.0
2007-02-26T07:00:00,2007-02-26T07:00:00,2007-02-26T12:00:00Z,13.652,0.572,11.699,0.038,0.05,0.0,0.204,0.017,0.0,0.038,0.0,0.0,0.0,0.0,0.01,0.215,6.909,4.79,2.36156,2.36156,0.63824,0.63824,1.72332,0.04236,0.05575,0.0,0.22757,0.01918,0.0,0.04193,0.0,0.0,0.0,0.0,0.01129,0.24016,1.01774,0.70559,0.0,0.0,3.142,1.238,5.657,0.0,2.802,0.437,0.0,0.0,70.0,70.0,72.0,124.571,0.0,0.0,39.2,38.338,93.0,23.04,0.0,0.0
2007-02-26T08:00:00,2007-02-26T08:00:00,2007-02-26T13:00:00Z,12.877,0.486,11.219,0.034,0.05,0.0,0.144,0.017,0.0,0.04,0.0,0.0,0.0,0.0,0.008,0.194,6.236,4.983,2.15238,2.15238,0.49977,0.49977,1.65261,0.03527,0.05143,0.0,0.14762,0.01719,0.0,0.04071,0.0,0.0,0.0,0.0,0.00791,0.19964,0.91857,0.73404,0.0,0.0,4.579,1.805,5.106,0.0,4.082,0.437,0.0,0.0,70.0,70.0,72.0,78.611,0.0,0.0,35.6,34.808,93.0,12.751,0.0,0.0
2007-02-26T09:00:00,2007-02-26T09:00:00,2007-02-26T14:00:00Z,10.096,0.88,7.094,0.033,0.05,0.0,0.151,0.016,0.0,0.041,0.0,0.0,0.0,0.386,0.006,0.197,5.991,1.103,1.66274,1.66274,0.61777,0.61777,1.04497,0.02313,0.03511,0.0,0.10613,0.01139,0.0,0.02849,0.0,0.0,0.0,0.27098,0.00432,0.13823,0.88245,0.16252,0.0,0.0,0.0,0.0,4.905,0.0,0.0,0.443,0.0,0.0,70.0,70.0,72.0,91.764,0.0,0.0,35.6,34.121,87.0,16.106,30.432,4.121
2007-02-26T10:00:00,2007-02-26T10:00:00,2007-02-26T15:00:00Z,10.173,0.494,8.487,0.034,0.05,0.0,0.154,0.014,0.0,0.041,0.0,0.0,0.0,0.0,0.005,0.197,6.174,2.313,1.5555,1.5555,0.30532,0.30532,1.25018,0.02098,0.0309,0.0,0.09522,0.0085,0.0,0.02507,0.0,0.0,0.0,0.0,0.00301,0.12165,0.9095,0.34068,0.0,0.0,1.844,0.727,5.055,0.0,1.643,0.436,0.0,0.0,70.0,70.0,72.0,78.611,0.0,0.0,35.6,33.312,80.0,12.751,24.092,0.0
2007-02-26T11:00:00,2007-02-26T11:00:00,2007-02-26T16:00:00Z,9.69,0.491,8.015,0.038,0.05,0.0,0.151,0.011,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.197,6.899,1.116,1.47775,1.47775,0.29707,0.29707,1.18068,0.02296,0.03027,0.0,0.09115,0.00654,0.0,0.02396,0.0,0.0,0.0,0.0,0.00302,0.11917,1.01627,0.1644,0.0,0.0,0.462,0.182,5.649,0.0,0.412,0.437,0.0,0.0,70.0,70.0,72.0,84.112,0.0,0.0,33.8,32.276,86.0,13.869,26.628,0.0
2007-02-26T12:00:00,2007-02-26T12:00:00,2007-02-26T17:00:00Z,10.98,0.486,9.322,0.039,0.05,0.0,0.145,0.007,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.2,7.063,2.259,1.66123,1.66123,0.28816,0.28816,1.37307,0.02302,0.02964,0.0,0.08612,0.00437,0.0,0.02346,0.0,0.0,0.0,0.0,0.00302,0.11853,1.04037,0.3327,0.0,0.0,0.923,0.364,5.783,0.0,0.823,0.437,0.0,0.0,70.0,70.0,72.0,84.112,0.0,0.0,33.8,32.277,86.0,13.869,31.7,0.0
2007-02-26T13:00:00,2007-02-26T13:00:00,2007-02-26T18:00:00Z,13.892,0.497,12.197,0.05,0.05,0.0,0.141,0.006,0.0,0.042,0.0,0.0,0.0,0.0,0.005,0.203,9.159,3.039,2.09057,2.09057,0.29388,0.29388,1.79669,0.02979,0.02959,0.0,0.08352,0.00349,0.0,0.02459,0.0,0.0,0.0,0.0,0.00295,0.11995,1.34906,0.44763,0.0,0.0,2.311,0.911,7.499,0.0,2.058,0.436,0.0,0.0,70.0,70.0,72.0,121.287,0.0,0.0,33.8,31.371,79.0,21.922,34.553,0.0
2007-02-26T14:00:00,2007-02-26T14:00:00,2007-02-26T19:00:00Z,11.654,0.485,10.0,0.04,0.05,0.0,0.14,0.005,0.0,0.042,0.0,0.0,0.0,0.0,0.005,0.203,7.22,2.779,1.75961,1.75961,0.28665,0.28665,1.47296,0.02347,0.02956,0.0,0.08276,0.0032,0.0,0.02457,0.0,0.0,0.0,0.0,0.00322,0.11986,1.06356,0.40939,0.0,0.0,1.839,0.725,5.912,0.0,1.643,0.438,0.0,0.0,70.0,70.0,72.0,98.138,0.0,0.0,35.06,31.666,72.0,17.448,95.099,119.508
2007-02-26T15:00:00,2007-02-26T15:00:00,2007-02-26T20:00:00Z,6.959,0.473,5.346,0.029,0.05,0.0,0.141,0.005,0.0,0.042,0.0,0.0,0.0,0.0,0.006,0.2,5.346,0.0,1.07202,1.07202,0.28458,0.28458,0.78744,0.01769,0.0301,0.0,0.08463,0.00325,0.0,0.02502,0.0,0.0,0.0,0.0,0.00349,0.12038,0.78744,0.0,0.0,0.0,0.0,0.0,4.377,0.0,0.0,0.435,0.0,0.0,70.0,70.0,72.0,78.611,0.0,0.0,35.6,31.531,67.0,12.751,83.688,118.874
2007-02-26T16:00:00,2007-02-26T16:00:00,2007-02-26T21:00:00Z,9.014,0.485,7.357,0.034,0.05,0.0,0.143,0.006,0.0,0.041,0.0,0.0,0.0,0.0,0.006,0.206,6.254,1.103,1.39038,1.39038,0.30664,0.30664,1.08373,0.02172,0.03158,0.0,0.09027,0.00372,0.0,0.02562,0.0,0.0,0.0,0.0,0.00374,0.12999,0.92124,0.1625,0.0,0.0,0.0,0.0,5.121,0.0,0.0,0.439,0.0,0.0,70.0,70.0,72.0,88.433,0.0,0.0,33.8,32.278,86.0,14.987,56.743,5.706
2007-02-26T17:00:00,2007-02-26T17:00:00,2007-02-26T22:00:00Z,10.428,0.649,8.214,0.045,0.05,0.0,0.154,0.009,0.0,0.044,0.0,0.0,0.0,0.129,0.007,0.211,8.214,0.0,1.73169,1.73169,0.52181,0.52181,1.20988,0.03632,0.04021,0.0,0.12393,0.00751,0.0,0.03501,0.0,0.0,0.0,0.10342,0.00543,0.16998,1.20988,0.0,0.0,0.0,0.0,0.0,6.725,0.0,0.0,0.434,0.0,0.0,70.0,70.0,72.0,110.814,0.0,0.0,30.2,27.973,78.0,19.461,25.994,0.0
2007-02-26T18:00:00,2007-02-26T18:00:00,2007-02-26T23:00:00Z,17.232,1.125,13.393,0.068,0.05,0.0,0.339,0.018,0.03,0.047,0.0,0.0,0.0,0.258,0.012,0.303,12.29,1.103,3.20617,3.20617,1.23335,1.23335,1.97282,0.07407,0.05482,0.0,0.3714,0.01993,0.03289,0.05207,0.0,0.0,0.0,0.28264,0.01367,0.33185,1.81032,0.1625,0.0,0.0,0.0,0.0,10.063,0.0,0.0,0.44,0.0,0.0,70.0,70.0,72.0,83.922,99.99,0.0,28.4,26.286,78.0,25.277,7.608,0.0
2007-02-26T19:00:00,2007-02-26T19:00:00,2007-02-27T00:00:00Z,14.509,0.946,11.282,0.056,0.05,0.0,0.443,0.024,0.0,0.049,0.0,0.0,0.0,0.0,0.015,0.309,10.166,1.116,2.72616,2.72616,1.06432,1.06432,1.66184,0.0629,0.05627,0.0,0.49842,0.0271,0.0,0.05568,0.0,0.0,0.0,0.0,0.01668,0.34726,1.4975,0.16434,0.0,0.0,0.461,0.182,8.324,0.0,0.412,0.437,0.0,0.0,70.0,70.0,72.0,131.226,0.0,0.0,26.6,23.944,71.0,23.04,0.0,0.0
2007-02-26T20:00:00,2007-02-26T20:00:00,2007-02-27T01:00:00Z,12.213,1.029,8.703,0.048,0.05,0.0,0.545,0.032,0.0,0.047,0.0,0.0,0.0,0.0,0.016,0.291,8.703,0.0,2.42087,2.42087,1.13886,1.13886,1.28201,0.05297,0.05536,0.0,0.60297,0.03536,0.0,0.05259,0.0,0.0,0.0,0.0,0.01747,0.32214,1.28201,0.0,0.0,0.0,0.0,0.0,7.126,0.0,0.0,0.434,0.0,0.0,70.0,70.0,72.0,99.556,0.0,0.0,24.8,22.815,77.0,16.106,0.0,0.0
2007-02-26T21:00:00,2007-02-26T21:00:00,2007-02-27T02:00:00Z,14.734,1.046,11.163,0.049,0.05,0.0,0.566,0.045,0.0,0.047,0.0,0.0,0.0,0.0,0.017,0.274,8.905,2.259,2.79938,2.79938,1.15502,1.15502,1.64436,0.05404,0.05519,0.0,0.62454,0.04936,0.0,0.05134,0.0,0.0,0.0,0.0,0.01845,0.30211,1.31165,0.3327,0.0,0.0,0.922,0.363,7.291,0.0,0.823,0.438,0.0,0.0,70.0,70.0,72.0,92.659,0.0,0.0,23.0,21.124,77.0,13.869,0.0,0.0
2007-02-26T22:00:00,2007-02-26T22:00:00,2007-02-27T03:00:00Z,14.241,0.966,10.944,0.054,0.05,0.0,0.487,0.052,0.0,0.046,0.0,0.0,0.0,0.0,0.016,0.262,9.815,1.129,2.68397,2.68397,1.07192,1.07192,1.61205,0.05986,0.05547,0.0,0.54023,0.05724,0.0,0.05049,0.0,0.0,0.0,0.0,0.01802,0.29061,1.44577,0.16628,0.0,0.0,0.923,0.364,8.036,0.0,0.823,0.437,0.0,0.0,70.0,70.0,72.0,94.066,0.0,0.0,21.2,19.431,77.0,13.869,0.0,0.0
