Bills: Total (USD),1899.23
Bills: Electricity: Fixed (USD),144.0
Bills: Electricity: Energy (USD),1497.1
Bills: Electricity: PV Credit (USD),0.0
Bills: Electricity: Total (USD),1641.1
Bills: Natural Gas: Fixed (USD),144.0
Bills: Natural Gas: Energy (USD),114.13
Bills: Natural Gas: Total (USD),258.13
Bills: Fuel Oil: Fixed (USD),0.0
Bills: Fuel Oil: Energy (USD),0.0
Bills: Fuel Oil: Total (USD),0.0
Bills: Propane: Fixed (USD),0.0
Bills: Propane: Energy (USD),0.0
Bills: Propane: Total (USD),0.0
Bills: Wood Cord: Fixed (USD),0.0
Bills: Wood Cord: Energy (USD),0.0
Bills: Wood Cord: Total (USD),0.0
Bills: Wood Pellets: Fixed (USD),0.0
Bills: Wood Pellets: Energy (USD),0.0
Bills: Wood Pellets: Total (USD),0.0
Bills: Coal: Fixed (USD),0.0
Bills: Coal: Energy (USD),0.0
Bills: Coal: Total (USD),0.0

